2018-09-27 12:32:22,569 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:01:04,151 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:01:04,152 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:01:04,152 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:01:04,152 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:01:04,152 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:01:04,153 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:01:04,153 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:01:04,153 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:01:50,208 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:01:50,208 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:01:50,209 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:01:50,209 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:01:50,209 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:01:50,209 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:01:50,310 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:01:50,310 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:01:50,311 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:01:50,311 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:01:50,311 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:01:50,311 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:01:50,311 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:01:50,311 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:03:31,448 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:03:31,449 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:03:31,449 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:03:31,449 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:03:31,449 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:03:31,449 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:03:31,550 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:03:31,551 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:03:31,551 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:03:31,551 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:03:31,551 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:03:31,551 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:03:31,551 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:03:31,552 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:04:00,442 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:04:00,442 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:04:00,442 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:04:00,443 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:04:00,443 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:04:00,443 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:04:00,544 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:04:00,544 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:04:00,544 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:04:00,544 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:04:00,544 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:04:00,544 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:04:00,545 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:04:00,545 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:06:13,390 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:06:13,391 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:06:13,391 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:06:13,391 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:06:13,391 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:06:13,392 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:06:13,492 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:06:13,493 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:06:13,493 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:06:13,493 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:06:13,493 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:06:13,493 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:06:13,493 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:06:13,494 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:08:15,029 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:08:15,030 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:08:15,030 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:08:15,030 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:08:15,030 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:08:15,030 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:08:15,131 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:08:15,131 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:08:15,132 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:08:15,132 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:08:15,132 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:08:15,132 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:08:15,132 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:08:15,133 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:09:02,723 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:09:02,723 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:09:02,724 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:09:02,724 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:09:02,724 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:09:02,724 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:09:02,825 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:09:02,825 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:09:02,826 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:09:02,826 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:09:02,826 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:09:02,826 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:09:02,826 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:09:02,827 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:09:21,674 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:09:21,674 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:09:21,674 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 3.0 ***
2018-09-27 16:09:21,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:09:21,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,675 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:09:21,675 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:09:21,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:09:21,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,676 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:09:21,676 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:09:21,678 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 97.0mL; waste_aqueous: 3.0mL.
2018-09-27 16:09:21,678 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:09:21,678 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:09:21,679 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:09:21,679 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,680 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 16:09:21,680 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:09:21,681 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:09:21,682 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:09:21,683 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:09:21,684 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:09:21,684 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:09:21,684 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:09:21,684 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:09:21,684 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:09:21,684 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 97.0mL; waste_aqueous: 6.0mL.
2018-09-27 16:25:00,542 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:25:00,542 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:25:00,542 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:25:00,543 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:25:00,543 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:25:00,543 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:25:00,644 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:25:00,644 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:25:00,644 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:25:00,644 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:25:00,645 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:25:00,645 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:25:00,645 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:25:00,645 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:25:40,967 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:25:40,968 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:25:40,968 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:25:40,968 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:25:40,968 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:25:40,969 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:25:41,069 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:25:41,070 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
